Admin and Site Enhancements (ASE) Pro|asenha_code_snippet|admin-site-enhancements
Advanced Ads|advanced_ads_plcmnt|advanced-ads
Advanced Ads|advanced_ads|advanced-ads
Advanced Custom Fields|acf-field-group|advanced-custom-fields
Advanced Custom Fields|acf-field|advanced-custom-fields
Advanced Custom Fields PRO|acf-post-type|advanced-custom-fields
Advanced Custom Fields PRO|acf-taxonomy|advanced-custom-fields
AI Spirit Calling|books|spirit-calling
Akeeba Backup|akeebabackupwp_config|akeebabackupwp
Akeeba Backup|akeebabackupwp_plugin_dir|akeebabackupwp
Astra Pro|astra_adv_header|astra-addon
Astra Pro|astra-advanced-hook|astra-addon
ATUM Inventory Management for WooCommerce|atum_purchase_order|atum-stock-manager-for-woocommerce
ATUM Inventory Management for WooCommerce|atum_supplier|atum-stock-manager-for-woocommerce
AutomateWoo|aw_workflow|automatewoo
BNE Flyout|bne_flyout|bne-flyout
Bricks (Theme)|bricks_template|bricks
BuddyBoss Platform|bb_reaction|buddyboss-platform
BuddyBoss Platform|bp-email|buddyboss-platform
BuddyBoss Platform|bp-member-type|buddyboss-platform
BuddyBoss Platform|buddyboss_fonts|buddyboss-platform
Content Views Pro|pt_view|pt-content-views
Easy Table of Contents|ez-toc-list|easy-table-of-contents
Easy Table of Contents|ez-toc-settings|easy-table-of-contents
Elementor|elementor_font|elementor
Elementor|elementor_icons|elementor
Elementor|elementor_library|elementor
Elementor|elementor_snippet|elementor
Elementor Pro|elementor-hf|elementor
Enhanced Resource Library|erl_resource|enhanced-resource-library
Facebook for WooCommerce|wc_facebook_background_product_sync_job_b23a1b3ebaebda00bf3c9a0a378b7ab8|facebook-for-woocommerce
Facebook for WooCommerce|wc_facebook_for_woocommerce_lifecycle_events|facebook-for-woocommerce
FireBox 2.1.38 Pro|firebox|firebox
Follow-Up Emails|follow_up_email|woocommerce-follow-up-emails
GDPR Cookie Consent|cookielawinfo|cookie-law-info
GenerateBlocks|gp_elements|generateblocks
Germanized for WooCommerce Pro|document_template|woocommerce-germanized
GFChart|gfchart|GFChart
Give Donation|give_forms|give
Give Donation|give_payment|give
Go Live Update Urls|go-live-history|go-live-update-urls
GravityView|gravityview|gravityview
Groups Newsletters|campaign|groups-newsletters
Groups Newsletters|story|groups-newsletters
GTM4WP|gtm4wp-options|duracelltomi-google-tag-manager
Happyforms|happyform|happyforms-upgrade
Happyforms|happyforms-message|happyforms-upgrade
HurryTimer PRO|hurrytimer_countdown|hurrytimer
iThemes Security|itsec-dash-card|ithemes-security
iThemes Security|itsec-dashboard|ithemes-security
Kadence AI Starter Templates|iwp-exporter|kadence-starter-templates
Kadence Conversions - Popups, slide-ins|kadence_conversions|kadence-conversions
Lazy Blocks|lazyblocks|lazy-blocks
LearnDash LMS|ld-notification|sfwd-lms
LearnDash LMS|sfwd-certificates|sfwd-lms
LearnDash LMS|sfwd-courses|sfwd-lms
LearnDash LMS|sfwd-lessons|sfwd-lms
LearnDash LMS|sfwd-question|sfwd-lms
LearnDash LMS|sfwd-quiz|sfwd-lms
LearnDash LMS|sfwd-topic|sfwd-lms
ListingPro Ads|lp-ads|listingpro-ads
ListingPro Plugin|price_plan|listingpro-plugin
ListingPro Reviews|lp-reviews|listingpro-reviews
Lottery for WooCommerce|lty_lottery_ticket|lottery-for-woocommerce
Mai Archive Pages|mai_archive_page|mai-archive-pages
Mai Engine|mai_template_part|mai-engine
Mai Testimonials|testimonial|mai-testimonials
MailPoet|mailpoet_page|mailpoet
MC4WP|mc4wp-form|mailchimp-for-wp
Media Cleaner|wmpc-trash|media-cleaner
MemberPress|memberpresscoupon|memberpress
MemberPress|memberpressgroup|memberpress
MemberPress|memberpressproduct|memberpress
MemberPress|memberpressrule|memberpress
MemberPress|mepr-subscriptions|memberpress
MemberPress|mp-reminder|memberpress
Meta Box AIO|mb-post-type|meta-box-aio
Meta Box AIO|mb-relationship|meta-box-aio
Meta Box AIO|mb-taxonomy|meta-box-aio
Meta Box AIO|meta-box|meta-box-aio
MetaSlider|ml-slide|ml-slider
MetaSlider|ml-slider|ml-slider
Modern Events Calendar|mec_calendars|modern-events-calendar
Modern Events Calendar|mec-books|modern-events-calendar
Modern Events Calendar|mec-events|modern-events-calendar
MP3 Audio Player by Sonaar|sr_playlist|sonaar-music
NextGEN Gallery|ngg_album|nextgen-gallery
NextGEN Gallery|ngg_gallery|nextgen-gallery
NextGEN Gallery|ngg_pictures|nextgen-gallery
Ninja Tables|ninja-table|ninja-tables
Oxygen|ct_template|oxygen
Page Builder Framework Premium Addon|wpbf_hooks|wpbf-premium
Piotnet Addons For Elementor Pro|pafe-form-database|piotnet-addons-for-elementor
Piotnet Addons For Elementor Pro|pafe-forms|piotnet-addons-for-elementor
Popup Maker|popup_theme|popup-maker
Popup Maker|popup|popup-maker
Porto Theme - Functionality|faq|porto-functionality
Porto Theme - Functionality|member|porto-functionality
Porto Theme - Functionality|portfolio|porto-functionality
Porto Theme - Functionality|porto_builder|porto-functionality
Post SMTP|postman_sent_mail|post-smtp
Rank Math SEO|rank_math_schema|seo-by-rank-math
Real Cookie Banner|rcb-banner-link|real-cookie-banner
Real Cookie Banner|rcb-blocker|real-cookie-banner
Real Cookie Banner|rcb-cookie|real-cookie-banner
Schema|schema|schema
Search & Filter Pro|search-filter-widget|search-filter
SeedProd Pro|seedprod|seedprod-coming-soon-pro-5
SEOPress|seopress_404|wp-seopress
SEOPress|seopress_schemas|wp-seopress
SiteGround Optimizer|sg_optimizer_jobs|sg-cachepress
Stachethemes Event Calendar|stec_calendar|stachethemes_event_calendar
Stachethemes Event Calendar|stec_cron|stachethemes_event_calendar
Stachethemes Event Calendar|stevent|stachethemes_event_calendar
Templatera|templatera|templatera
The Events Calendar|tribe_event_series|the-events-calendar
The Events Calendar|tribe_organizer|the-events-calendar
The Events Calendar|tribe_venue|the-events-calendar
The Events Calendar|tribe-ea-record|the-events-calendar
The Events Calendar: Community|wp_router_page|the-events-calendar-community-events
The Plus Addons for Elementor|plus-mega-menu|theplus_elementor_addon
Uncanny Automator|uo-action|uncanny-automator
Uncanny Automator|uo-recipe|uncanny-automator
Uncanny Automator|uo-trigger|uncanny-automator
WhatsApp Chat by NinjaTeam|whatsapp-accounts|whatsapp-for-wordpress
Widgets for Google Reviews|grw_feed|wp-reviews-plugin-for-google
Wildrobot Frakt Integrasjon|logistra-robots-transport-agreements|logistra-woocommerce-integrasjon-fra-wildrobot-app
Wildrobot Frakt Integrasjon|wildrobot_logistra_transport_agreements|logistra-woocommerce-integrasjon-fra-wildrobot-app
WooCommerce|wc_order_status|woocommerce
WooCommerce Group Attributes|attribute_group|woocommerce-group-attributes
WooCommerce Linked Variations by Iconic|cpt_iconic_wlv|iconic-woo-linked-variations
WooCommerce Product Recommendations|prl_engine|woocommerce-product-recommendations
WooCommerce Subscriptions|shop_subscription|woocommerce-subscriptions
WooCommerce Support Ticket System|wcsts_ticket_message|woocommerce-support-ticket-system
WooCommerce Support Ticket System|wcsts_ticket|woocommerce-support-ticket-system
WooCommerce Tab Manager|wc_product_tab|woocommerce-tab-manager
Woody code snippets (PHP snippets | Insert PHP)|wbcr-snippets
WP Consent API|wpconsent_cookie|wp-consent-api
WP Courseware|course_unit|wp-courseware
WP Dashboard Messages|dashboard_message|wp-dashboard-messages
WP Extended Search|is_search_form|wp-extended-search
WP Recipe Maker|wprm_recipe|wp-recipe-maker
WP Recipe Maker Premium|wprm_list|wp-recipe-maker-premium
WP Social Ninja|wp_social_reviews|wp-social-reviews
WP Social Ninja|wpsr_social_chats|wp-social-reviews
WP Table Builder|wptb-tables|wp-table-builder
WPCode Lite|wpcode|insert-headers-and-footers
WPCodeBox|wpcb_snippet_folder|wpcodebox
WPCodeBox|wpcb_snippet_post|wpcodebox
wpDiscuz|wpdiscuz_form|wpdiscuz
WPForms Lite|wpforms|wpforms
YITH WooCommerce Dynamic Pricing and Discounts Premium|ywdpd_discount|init
YITH WooCommerce Gift Cards|gift_card|yith-woocommerce-gift-cards
Zion Builder|zion_template|zionbuilder
